ts,exported_at,live_board_side,live_widest_symbol,live_widest_bps,pack_board_side,pack_widest_symbol,pack_widest_bps,live_vs_pack,paper_gate_any,paper_leader_call,funding_leader,funding_leader_abs,funding_leader_call,oi_leader,oi_top_share_pct,symbol,abs_funding,last_funding,basis_bps,basis_label,fund_label,hourly_call,oi_notional
2026-08-06T06:03:42Z,2026-08-06T06:08:42Z,discount_led,SOLUSDT,-6.6693,mixed,XRPUSDT,-6.211104371640488,diverged,False,watch,XRPUSDT,0.00012634,watch,BTCUSDT,54.8813,XRPUSDT,0.00012634,-0.00012634,-6.3011,discount,watch,watch,343330554.0354
2026-08-06T06:03:42Z,2026-08-06T06:08:42Z,discount_led,SOLUSDT,-6.6693,mixed,XRPUSDT,-6.211104371640488,diverged,False,watch,XRPUSDT,0.00012634,watch,BTCUSDT,54.8813,SOLUSDT,5.69e-05,-5.69e-05,-6.6693,discount,watch,watch,615578242.3595
2026-08-06T06:03:42Z,2026-08-06T06:08:42Z,discount_led,SOLUSDT,-6.6693,mixed,XRPUSDT,-6.211104371640488,diverged,False,watch,XRPUSDT,0.00012634,watch,BTCUSDT,54.8813,BTCUSDT,3.087e-05,3.087e-05,-3.8258,near_flat,quiet,quiet,6895699853.3152
2026-08-06T06:03:42Z,2026-08-06T06:08:42Z,discount_led,SOLUSDT,-6.6693,mixed,XRPUSDT,-6.211104371640488,diverged,False,watch,XRPUSDT,0.00012634,watch,BTCUSDT,54.8813,ETHUSDT,7.16e-06,-7.16e-06,-4.3374,near_flat,quiet,quiet,4357966559.2605
2026-08-06T06:03:42Z,2026-08-06T06:08:42Z,discount_led,SOLUSDT,-6.6693,mixed,XRPUSDT,-6.211104371640488,diverged,False,watch,XRPUSDT,0.00012634,watch,BTCUSDT,54.8813,BNBUSDT,0.0,0.0,4.1926,near_flat,quiet,quiet,352177637.3866
